,Align,DE,Dir,GeneName
3092,sailfish,edgeR,up,FBtr0346276
3093,sailfish,edgeR,up,FBtr0332963
3094,sailfish,edgeR,up,FBtr0303709
3095,sailfish,edgeR,up,FBtr0076454
3096,sailfish,edgeR,up,FBtr0333071
3097,sailfish,edgeR,up,FBtr0075541
3098,sailfish,edgeR,up,FBtr0344873
3099,sailfish,edgeR,up,FBtr0100470
3100,sailfish,edgeR,up,FBtr0083122
3101,sailfish,edgeR,up,FBtr0331507
3102,sailfish,edgeR,up,FBtr0302833
3103,sailfish,edgeR,up,FBtr0088266
3104,sailfish,edgeR,up,FBtr0079199
3105,sailfish,edgeR,up,FBtr0331663
3106,sailfish,edgeR,up,FBtr0073426
3107,sailfish,edgeR,up,FBtr0073425
3108,sailfish,edgeR,up,FBtr0071849
3109,sailfish,edgeR,up,FBtr0077644
3110,sailfish,edgeR,up,FBtr0301487
3111,sailfish,edgeR,up,FBtr0089581
3112,sailfish,edgeR,up,FBtr0301884
3113,sailfish,edgeR,up,FBtr0072957
3114,sailfish,edgeR,up,FBtr0299837
3115,sailfish,edgeR,up,FBtr0086774
3116,sailfish,edgeR,up,FBtr0472696
3117,sailfish,edgeR,up,FBtr0088136
3118,sailfish,edgeR,up,FBtr0343571
3119,sailfish,edgeR,up,FBtr0342814
3120,sailfish,edgeR,up,FBtr0342813
3121,sailfish,edgeR,up,FBtr0342810
3122,sailfish,edgeR,up,FBtr0340405
3123,sailfish,edgeR,up,FBtr0346627
3124,sailfish,edgeR,up,FBtr0076772
3125,sailfish,edgeR,up,FBtr0305063
3126,sailfish,edgeR,up,FBtr0300815
3127,sailfish,edgeR,up,FBtr0299564
3128,sailfish,edgeR,up,FBtr0080263
3129,sailfish,edgeR,up,FBtr0301850
3130,sailfish,edgeR,up,FBtr0090014
3131,sailfish,edgeR,up,FBtr0082760
3132,sailfish,edgeR,up,FBtr0347568
3133,sailfish,edgeR,up,FBtr0347567
3134,sailfish,edgeR,up,FBtr0076808
3135,sailfish,edgeR,up,FBtr0074418
3136,sailfish,edgeR,up,FBtr0088681
3137,sailfish,edgeR,up,FBtr0304802
3138,sailfish,edgeR,up,FBtr0085155
3139,sailfish,edgeR,up,FBtr0342607
3140,sailfish,edgeR,up,FBtr0113380
3141,sailfish,edgeR,up,FBtr0112888
3142,sailfish,edgeR,up,FBtr0100575
3143,sailfish,edgeR,up,FBtr0304018
3144,sailfish,edgeR,up,FBtr0077247
3145,sailfish,edgeR,up,FBtr0089716
3146,sailfish,edgeR,up,FBtr0332202
3147,sailfish,edgeR,up,FBtr0330306
3148,sailfish,edgeR,up,FBtr0332403
3149,sailfish,edgeR,up,FBtr0112706
3150,sailfish,edgeR,up,FBtr0345070
3151,sailfish,edgeR,up,FBtr0336676
3152,sailfish,edgeR,up,FBtr0345069
3153,sailfish,edgeR,up,FBtr0076885
3154,sailfish,edgeR,up,FBtr0305073
3155,sailfish,edgeR,up,FBtr0083765
3156,sailfish,edgeR,up,FBtr0290078
3157,sailfish,edgeR,up,FBtr0331509
3158,sailfish,edgeR,up,FBtr0080892
3159,sailfish,edgeR,up,FBtr0085987
3160,sailfish,edgeR,up,FBtr0081686
3161,sailfish,edgeR,up,FBtr0071004
3162,sailfish,edgeR,up,FBtr0076364
3163,sailfish,edgeR,up,FBtr0075966
3164,sailfish,edgeR,up,FBtr0334405
3165,sailfish,edgeR,up,FBtr0333073
3166,sailfish,edgeR,up,FBtr0089512
3167,sailfish,edgeR,up,FBtr0089513
3168,sailfish,edgeR,up,FBtr0079062
3169,sailfish,edgeR,up,FBtr0081619
3170,sailfish,edgeR,up,FBtr0339520
3171,sailfish,edgeR,up,FBtr0112994
3172,sailfish,edgeR,up,FBtr0113323
3173,sailfish,edgeR,up,FBtr0111054
3174,sailfish,edgeR,up,FBtr0111065
3175,sailfish,edgeR,up,FBtr0082452
3176,sailfish,edgeR,up,FBtr0300017
3177,sailfish,edgeR,up,FBtr0072767
3178,sailfish,edgeR,up,FBtr0089349
3179,sailfish,edgeR,up,FBtr0085899
3180,sailfish,edgeR,up,FBtr0087089
3181,sailfish,edgeR,up,FBtr0088506
3182,sailfish,edgeR,up,FBtr0339682
3183,sailfish,edgeR,up,FBtr0299920
3184,sailfish,edgeR,up,FBtr0074745
3185,sailfish,edgeR,up,FBtr0080592
3186,sailfish,edgeR,up,FBtr0076496
3187,sailfish,edgeR,up,FBtr0332847
3188,sailfish,edgeR,up,FBtr0306087
3189,sailfish,edgeR,up,FBtr0076668
3190,sailfish,edgeR,up,FBtr0300889
3191,sailfish,edgeR,up,FBtr0305679
3192,sailfish,edgeR,up,FBtr0079003
3193,sailfish,edgeR,up,FBtr0073422
3194,sailfish,edgeR,up,FBtr0072506
3195,sailfish,edgeR,up,FBtr0301143
3196,sailfish,edgeR,up,FBtr0085252
3197,sailfish,edgeR,up,FBtr0339629
3198,sailfish,edgeR,up,FBtr0112808
3199,sailfish,edgeR,up,FBtr0113386
3200,sailfish,edgeR,up,FBtr0347201
3201,sailfish,edgeR,up,FBtr0347200
3202,sailfish,edgeR,up,FBtr0301501
3203,sailfish,edgeR,up,FBtr0332604
3204,sailfish,edgeR,up,FBtr0306576
3205,sailfish,edgeR,down,FBtr0072393
3206,sailfish,edgeR,down,FBtr0087390
3207,sailfish,edgeR,down,FBtr0343633
3208,sailfish,edgeR,down,FBtr0079708
3209,sailfish,edgeR,down,FBtr0078384
3210,sailfish,edgeR,down,FBtr0088550
3211,sailfish,edgeR,down,FBtr0082183
3212,sailfish,edgeR,down,FBtr0087307
3213,sailfish,edgeR,down,FBtr0071835
3214,sailfish,edgeR,down,FBtr0306917
3215,sailfish,edgeR,down,FBtr0070393
3216,sailfish,edgeR,down,FBtr0082790
3217,sailfish,edgeR,down,FBtr0080391
3218,sailfish,edgeR,down,FBtr0336467
3219,sailfish,edgeR,down,FBtr0086975
3220,sailfish,edgeR,down,FBtr0073378
3221,sailfish,edgeR,down,FBtr0080617
3222,sailfish,edgeR,down,FBtr0089963
3223,sailfish,edgeR,down,FBtr0087008
3224,sailfish,edgeR,down,FBtr0339643
3225,sailfish,edgeR,down,FBtr0300190
3226,sailfish,edgeR,down,FBtr0071935
3227,sailfish,edgeR,down,FBtr0305668
3228,sailfish,edgeR,down,FBtr0333119
3229,sailfish,edgeR,down,FBtr0074916
3230,sailfish,edgeR,down,FBtr0345114
3231,sailfish,edgeR,down,FBtr0075389
3232,sailfish,edgeR,down,FBtr0080838
3233,sailfish,edgeR,down,FBtr0085755
3234,sailfish,edgeR,down,FBtr0071105
3235,sailfish,edgeR,down,FBtr0304933
3236,sailfish,edgeR,down,FBtr0085249
3237,sailfish,edgeR,down,FBtr0301414
3238,sailfish,edgeR,down,FBtr0088370
3239,sailfish,edgeR,down,FBtr0112851
3240,sailfish,edgeR,down,FBtr0333662
3241,sailfish,edgeR,down,FBtr0081008
3242,sailfish,edgeR,down,FBtr0087004
3243,sailfish,edgeR,down,FBtr0100457
3244,sailfish,edgeR,down,FBtr0089484
3245,sailfish,edgeR,down,FBtr0308034
3246,sailfish,edgeR,down,FBtr0310647
3247,sailfish,edgeR,down,FBtr0087621
3248,sailfish,edgeR,down,FBtr0112532
3249,sailfish,edgeR,down,FBtr0087431
3250,sailfish,edgeR,down,FBtr0303756
3251,sailfish,edgeR,down,FBtr0085715
3252,sailfish,edgeR,down,FBtr0070457
3253,sailfish,edgeR,down,FBtr0306255
3254,sailfish,edgeR,down,FBtr0075753
3255,sailfish,edgeR,down,FBtr0333020
3256,sailfish,edgeR,down,FBtr0332148
3257,sailfish,edgeR,down,FBtr0100361
3258,sailfish,edgeR,down,FBtr0082208
3259,sailfish,edgeR,down,FBtr0089877
3260,sailfish,edgeR,down,FBtr0075927
3261,sailfish,edgeR,down,FBtr0111030
3262,sailfish,edgeR,down,FBtr0111029
3263,sailfish,edgeR,down,FBtr0302694
3264,sailfish,edgeR,down,FBtr0087257
3265,sailfish,edgeR,down,FBtr0344230
3266,sailfish,edgeR,down,FBtr0302645
3267,sailfish,edgeR,down,FBtr0085094
3268,sailfish,edgeR,down,FBtr0334309
3269,sailfish,edgeR,down,FBtr0344403
3270,sailfish,edgeR,down,FBtr0082139
3271,sailfish,edgeR,down,FBtr0303787
3272,sailfish,edgeR,down,FBtr0300612
3273,sailfish,edgeR,down,FBtr0307520
3274,sailfish,edgeR,down,FBtr0336616
3275,sailfish,edgeR,down,FBtr0339755
3276,sailfish,edgeR,down,FBtr0308065
3277,sailfish,edgeR,down,FBtr0301403
3278,sailfish,edgeR,down,FBtr0100595
3279,sailfish,edgeR,down,FBtr0335178
3280,sailfish,edgeR,down,FBtr0087295
3281,sailfish,edgeR,down,FBtr0302938
3282,sailfish,edgeR,down,FBtr0306107
3283,sailfish,edgeR,down,FBtr0330159
3284,sailfish,edgeR,down,FBtr0087533
3285,sailfish,edgeR,down,FBtr0087534
3286,sailfish,edgeR,down,FBtr0084659
3287,sailfish,edgeR,down,FBtr0082025
3288,sailfish,edgeR,down,FBtr0330730
3289,sailfish,edgeR,down,FBtr0079491
3290,sailfish,edgeR,down,FBtr0072087
3291,sailfish,edgeR,down,FBtr0304621
3292,sailfish,edgeR,down,FBtr0087789
3293,sailfish,edgeR,down,FBtr0290019
3294,sailfish,edgeR,down,FBtr0330269
3295,sailfish,edgeR,down,FBtr0332529
3296,sailfish,edgeR,down,FBtr0330118
3297,sailfish,edgeR,down,FBtr0074715
3298,sailfish,edgeR,down,FBtr0078915
3299,sailfish,edgeR,down,FBtr0301504
3300,sailfish,edgeR,down,FBtr0079077
3301,sailfish,edgeR,down,FBtr0300599
3302,sailfish,edgeR,down,FBtr0343424
3303,sailfish,edgeR,down,FBtr0301131
3304,sailfish,edgeR,down,FBtr0088996
3305,sailfish,edgeR,down,FBtr0077645
3306,sailfish,edgeR,down,FBtr0335024
3307,sailfish,edgeR,down,FBtr0080589
3308,sailfish,edgeR,down,FBtr0081352
3309,sailfish,edgeR,down,FBtr0081354
3310,sailfish,edgeR,down,FBtr0072956
3311,sailfish,edgeR,down,FBtr0304995
3312,sailfish,edgeR,down,FBtr0304993
3313,sailfish,edgeR,down,FBtr0078144
3314,sailfish,edgeR,down,FBtr0071934
3315,sailfish,edgeR,down,FBtr0334867
3316,sailfish,edgeR,down,FBtr0345142
3317,sailfish,edgeR,down,FBtr0078937
3318,sailfish,edgeR,down,FBtr0083967
3319,sailfish,edgeR,down,FBtr0070985
3320,sailfish,edgeR,down,FBtr0078083
3321,sailfish,edgeR,down,FBtr0074276
3322,sailfish,edgeR,down,FBtr0342811
3323,sailfish,edgeR,down,FBtr0342815
3324,sailfish,edgeR,down,FBtr0075341
3325,sailfish,edgeR,down,FBtr0085209
3326,sailfish,edgeR,down,FBtr0084990
3327,sailfish,edgeR,down,FBtr0339612
3328,sailfish,edgeR,down,FBtr0329957
3329,sailfish,edgeR,down,FBtr0329955
3330,sailfish,edgeR,down,FBtr0076771
3331,sailfish,edgeR,down,FBtr0346863
3332,sailfish,edgeR,down,FBtr0075839
3333,sailfish,edgeR,down,FBtr0113451
3334,sailfish,edgeR,down,FBtr0075811
3335,sailfish,edgeR,down,FBtr0090022
3336,sailfish,edgeR,down,FBtr0308201
3337,sailfish,edgeR,down,FBtr0073339
3338,sailfish,edgeR,down,FBtr0334328
3339,sailfish,edgeR,down,FBtr0339189
3340,sailfish,edgeR,down,FBtr0290076
3341,sailfish,edgeR,down,FBtr0299968
3342,sailfish,edgeR,down,FBtr0079253
3343,sailfish,edgeR,down,FBtr0085156
3344,sailfish,edgeR,down,FBtr0330186
3345,sailfish,edgeR,down,FBtr0075793
3346,sailfish,edgeR,down,FBtr0310438
3347,sailfish,edgeR,down,FBtr0336904
3348,sailfish,edgeR,down,FBtr0075204
3349,sailfish,edgeR,down,FBtr0088774
3350,sailfish,edgeR,down,FBtr0113470
3351,sailfish,edgeR,down,FBtr0339144
3352,sailfish,edgeR,down,FBtr0289981
3353,sailfish,edgeR,down,FBtr0089649
3354,sailfish,edgeR,down,FBtr0071240
3355,sailfish,edgeR,down,FBtr0088224
3356,sailfish,edgeR,down,FBtr0080565
3357,sailfish,edgeR,down,FBtr0332203
3358,sailfish,edgeR,down,FBtr0079667
3359,sailfish,edgeR,down,FBtr0303387
3360,sailfish,edgeR,down,FBtr0332405
3361,sailfish,edgeR,down,FBtr0303384
3362,sailfish,edgeR,down,FBtr0332046
3363,sailfish,edgeR,down,FBtr0307306
3364,sailfish,edgeR,down,FBtr0310653
3365,sailfish,edgeR,down,FBtr0077234
3366,sailfish,edgeR,down,FBtr0332930
3367,sailfish,edgeR,down,FBtr0290025
3368,sailfish,edgeR,down,FBtr0076792
3369,sailfish,edgeR,down,FBtr0070265
3370,sailfish,edgeR,down,FBtr0303106
3371,sailfish,edgeR,down,FBtr0290077
3372,sailfish,edgeR,down,FBtr0085735
3373,sailfish,edgeR,down,FBtr0084054
3374,sailfish,edgeR,down,FBtr0087530
3375,sailfish,edgeR,down,FBtr0071690
3376,sailfish,edgeR,down,FBtr0332500
3377,sailfish,edgeR,down,FBtr0332017
3378,sailfish,edgeR,down,FBtr0290327
3379,sailfish,edgeR,down,FBtr0072561
3380,sailfish,edgeR,down,FBtr0300039
3381,sailfish,edgeR,down,FBtr0302592
3382,sailfish,edgeR,down,FBtr0087115
3383,sailfish,edgeR,down,FBtr0087601
3384,sailfish,edgeR,down,FBtr0073269
3385,sailfish,edgeR,down,FBtr0084549
3386,sailfish,edgeR,down,FBtr0087960
3387,sailfish,edgeR,down,FBtr0339956
3388,sailfish,edgeR,down,FBtr0336759
3389,sailfish,edgeR,down,FBtr0110971
3390,sailfish,edgeR,down,FBtr0080932
3391,sailfish,edgeR,down,FBtr0085997
3392,sailfish,edgeR,down,FBtr0082158
3393,sailfish,edgeR,down,FBtr0076459
3394,sailfish,edgeR,down,FBtr0301559
3395,sailfish,edgeR,down,FBtr0079632
3396,sailfish,edgeR,down,FBtr0332057
3397,sailfish,edgeR,down,FBtr0303857
3398,sailfish,edgeR,down,FBtr0086670
3399,sailfish,edgeR,down,FBtr0345487
3400,sailfish,edgeR,down,FBtr0089343
3401,sailfish,edgeR,down,FBtr0089360
3402,sailfish,edgeR,down,FBtr0089361
3403,sailfish,edgeR,down,FBtr0089348
3404,sailfish,edgeR,down,FBtr0089359
3405,sailfish,edgeR,down,FBtr0072864
3406,sailfish,edgeR,down,FBtr0085423
3407,sailfish,edgeR,down,FBtr0077524
3408,sailfish,edgeR,down,FBtr0080306
3409,sailfish,edgeR,down,FBtr0075077
3410,sailfish,edgeR,down,FBtr0309828
3411,sailfish,edgeR,down,FBtr0113011
3412,sailfish,edgeR,down,FBtr0078191
3413,sailfish,edgeR,down,FBtr0100462
3414,sailfish,edgeR,down,FBtr0302513
3415,sailfish,edgeR,down,FBtr0112577
3416,sailfish,edgeR,down,FBtr0070809
3417,sailfish,edgeR,down,FBtr0307057
3418,sailfish,edgeR,down,FBtr0332503
3419,sailfish,edgeR,down,FBtr0303749
3420,sailfish,edgeR,down,FBtr0302896
3421,sailfish,edgeR,down,FBtr0081484
3422,sailfish,edgeR,down,FBtr0329895
3423,sailfish,edgeR,down,FBtr0334282
3424,sailfish,edgeR,down,FBtr0332042
3425,sailfish,edgeR,down,FBtr0073421
3426,sailfish,edgeR,down,FBtr0073423
3427,sailfish,edgeR,down,FBtr0335521
3428,sailfish,edgeR,down,FBtr0308631
3429,sailfish,edgeR,down,FBtr0335012
3430,sailfish,edgeR,down,FBtr0332260
3431,sailfish,edgeR,down,FBtr0301500
3432,sailfish,edgeR,down,FBtr0343358
3433,sailfish,edgeR,down,FBtr0299525
3434,sailfish,edgeR,down,FBtr0299524
3435,sailfish,edgeR,down,FBtr0299526
3436,sailfish,edgeR,down,FBtr0076525
3437,sailfish,edgeR,down,FBtr0344980
3438,sailfish,DESeq2,up,FBtr0085105
3439,sailfish,DESeq2,up,FBtr0073120
3440,sailfish,DESeq2,up,FBtr0339391
3441,sailfish,DESeq2,up,FBtr0086613
3442,sailfish,DESeq2,up,FBtr0304990
3443,sailfish,DESeq2,up,FBtr0337020
3444,sailfish,DESeq2,up,FBtr0083467
3445,sailfish,DESeq2,up,FBtr0073974
3446,sailfish,DESeq2,up,FBtr0084465
3447,sailfish,DESeq2,up,FBtr0305263
3448,sailfish,DESeq2,up,FBtr0333326
3449,sailfish,DESeq2,up,FBtr0080171
3450,sailfish,DESeq2,up,FBtr0076545
3451,sailfish,DESeq2,up,FBtr0082992
3452,sailfish,DESeq2,up,FBtr0300272
3453,sailfish,DESeq2,up,FBtr0083552
3454,sailfish,DESeq2,up,FBtr0082522
3455,sailfish,DESeq2,up,FBtr0084911
3456,sailfish,DESeq2,up,FBtr0342890
3457,sailfish,DESeq2,up,FBtr0332167
3458,sailfish,DESeq2,up,FBtr0075699
3459,sailfish,DESeq2,up,FBtr0273275
3460,sailfish,DESeq2,up,FBtr0302977
3461,sailfish,DESeq2,up,FBtr0081257
3462,sailfish,DESeq2,up,FBtr0344288
3463,sailfish,DESeq2,up,FBtr0080839
3464,sailfish,DESeq2,up,FBtr0333059
3465,sailfish,DESeq2,up,FBtr0340135
3466,sailfish,DESeq2,up,FBtr0087820
3467,sailfish,DESeq2,up,FBtr0333659
3468,sailfish,DESeq2,up,FBtr0331844
3469,sailfish,DESeq2,up,FBtr0072635
3470,sailfish,DESeq2,up,FBtr0076453
3471,sailfish,DESeq2,up,FBtr0334147
3472,sailfish,DESeq2,up,FBtr0078069
3473,sailfish,DESeq2,up,FBtr0078841
3474,sailfish,DESeq2,up,FBtr0088399
3475,sailfish,DESeq2,up,FBtr0089486
3476,sailfish,DESeq2,up,FBtr0089487
3477,sailfish,DESeq2,up,FBtr0301824
3478,sailfish,DESeq2,up,FBtr0081362
3479,sailfish,DESeq2,up,FBtr0340190
3480,sailfish,DESeq2,up,FBtr0336697
3481,sailfish,DESeq2,up,FBtr0087617
3482,sailfish,DESeq2,up,FBtr0301964
3483,sailfish,DESeq2,up,FBtr0334561
3484,sailfish,DESeq2,up,FBtr0070458
3485,sailfish,DESeq2,up,FBtr0334883
3486,sailfish,DESeq2,up,FBtr0073839
3487,sailfish,DESeq2,up,FBtr0302291
3488,sailfish,DESeq2,up,FBtr0310643
3489,sailfish,DESeq2,up,FBtr0114584
3490,sailfish,DESeq2,up,FBtr0075928
3491,sailfish,DESeq2,up,FBtr0113200
3492,sailfish,DESeq2,up,FBtr0081614
3493,sailfish,DESeq2,up,FBtr0087258
3494,sailfish,DESeq2,up,FBtr0310064
3495,sailfish,DESeq2,up,FBtr0089263
3496,sailfish,DESeq2,up,FBtr0304914
3497,sailfish,DESeq2,up,FBtr0071599
3498,sailfish,DESeq2,up,FBtr0086170
3499,sailfish,DESeq2,up,FBtr0329949
3500,sailfish,DESeq2,up,FBtr0072102
3501,sailfish,DESeq2,up,FBtr0335183
3502,sailfish,DESeq2,up,FBtr0335180
3503,sailfish,DESeq2,up,FBtr0332125
3504,sailfish,DESeq2,up,FBtr0075554
3505,sailfish,DESeq2,up,FBtr0330176
3506,sailfish,DESeq2,up,FBtr0088663
3507,sailfish,DESeq2,up,FBtr0308644
3508,sailfish,DESeq2,up,FBtr0084868
3509,sailfish,DESeq2,up,FBtr0070392
3510,sailfish,DESeq2,up,FBtr0339428
3511,sailfish,DESeq2,up,FBtr0071535
3512,sailfish,DESeq2,up,FBtr0330729
3513,sailfish,DESeq2,up,FBtr0072712
3514,sailfish,DESeq2,up,FBtr0082889
3515,sailfish,DESeq2,up,FBtr0304613
3516,sailfish,DESeq2,up,FBtr0110921
3517,sailfish,DESeq2,up,FBtr0344560
3518,sailfish,DESeq2,up,FBtr0332963
3519,sailfish,DESeq2,up,FBtr0303709
3520,sailfish,DESeq2,up,FBtr0346541
3521,sailfish,DESeq2,up,FBtr0076454
3522,sailfish,DESeq2,up,FBtr0333071
3523,sailfish,DESeq2,up,FBtr0075541
3524,sailfish,DESeq2,up,FBtr0082017
3525,sailfish,DESeq2,up,FBtr0344873
3526,sailfish,DESeq2,up,FBtr0089934
3527,sailfish,DESeq2,up,FBtr0100470
3528,sailfish,DESeq2,up,FBtr0343189
3529,sailfish,DESeq2,up,FBtr0073619
3530,sailfish,DESeq2,up,FBtr0333334
3531,sailfish,DESeq2,up,FBtr0088266
3532,sailfish,DESeq2,up,FBtr0112735
3533,sailfish,DESeq2,up,FBtr0304665
3534,sailfish,DESeq2,up,FBtr0302453
3535,sailfish,DESeq2,up,FBtr0344608
3536,sailfish,DESeq2,up,FBtr0079199
3537,sailfish,DESeq2,up,FBtr0331664
3538,sailfish,DESeq2,up,FBtr0331663
3539,sailfish,DESeq2,up,FBtr0078346
3540,sailfish,DESeq2,up,FBtr0073426
3541,sailfish,DESeq2,up,FBtr0073425
3542,sailfish,DESeq2,up,FBtr0073292
3543,sailfish,DESeq2,up,FBtr0071849
3544,sailfish,DESeq2,up,FBtr0077644
3545,sailfish,DESeq2,up,FBtr0301487
3546,sailfish,DESeq2,up,FBtr0089581
3547,sailfish,DESeq2,up,FBtr0330651
3548,sailfish,DESeq2,up,FBtr0300649
3549,sailfish,DESeq2,up,FBtr0310621
3550,sailfish,DESeq2,up,FBtr0336667
3551,sailfish,DESeq2,up,FBtr0332720
3552,sailfish,DESeq2,up,FBtr0081353
3553,sailfish,DESeq2,up,FBtr0301884
3554,sailfish,DESeq2,up,FBtr0339563
3555,sailfish,DESeq2,up,FBtr0072957
3556,sailfish,DESeq2,up,FBtr0089091
3557,sailfish,DESeq2,up,FBtr0079061
3558,sailfish,DESeq2,up,FBtr0299837
3559,sailfish,DESeq2,up,FBtr0472696
3560,sailfish,DESeq2,up,FBtr0086280
3561,sailfish,DESeq2,up,FBtr0308823
3562,sailfish,DESeq2,up,FBtr0072642
3563,sailfish,DESeq2,up,FBtr0343016
3564,sailfish,DESeq2,up,FBtr0071613
3565,sailfish,DESeq2,up,FBtr0088136
3566,sailfish,DESeq2,up,FBtr0302091
3567,sailfish,DESeq2,up,FBtr0342814
3568,sailfish,DESeq2,up,FBtr0342813
3569,sailfish,DESeq2,up,FBtr0342810
3570,sailfish,DESeq2,up,FBtr0342806
3571,sailfish,DESeq2,up,FBtr0342805
3572,sailfish,DESeq2,up,FBtr0342818
3573,sailfish,DESeq2,up,FBtr0340405
3574,sailfish,DESeq2,up,FBtr0346627
3575,sailfish,DESeq2,up,FBtr0076772
3576,sailfish,DESeq2,up,FBtr0305063
3577,sailfish,DESeq2,up,FBtr0300815
3578,sailfish,DESeq2,up,FBtr0334846
3579,sailfish,DESeq2,up,FBtr0075558
3580,sailfish,DESeq2,up,FBtr0299564
3581,sailfish,DESeq2,up,FBtr0335475
3582,sailfish,DESeq2,up,FBtr0080263
3583,sailfish,DESeq2,up,FBtr0301850
3584,sailfish,DESeq2,up,FBtr0301851
3585,sailfish,DESeq2,up,FBtr0088895
3586,sailfish,DESeq2,up,FBtr0346713
3587,sailfish,DESeq2,up,FBtr0337016
3588,sailfish,DESeq2,up,FBtr0090014
3589,sailfish,DESeq2,up,FBtr0347568
3590,sailfish,DESeq2,up,FBtr0347567
3591,sailfish,DESeq2,up,FBtr0110876
3592,sailfish,DESeq2,up,FBtr0077828
3593,sailfish,DESeq2,up,FBtr0333726
3594,sailfish,DESeq2,up,FBtr0332581
3595,sailfish,DESeq2,up,FBtr0075264
3596,sailfish,DESeq2,up,FBtr0332911
3597,sailfish,DESeq2,up,FBtr0086506
3598,sailfish,DESeq2,up,FBtr0071246
3599,sailfish,DESeq2,up,FBtr0339825
3600,sailfish,DESeq2,up,FBtr0100298
3601,sailfish,DESeq2,up,FBtr0304802
3602,sailfish,DESeq2,up,FBtr0088052
3603,sailfish,DESeq2,up,FBtr0085155
3604,sailfish,DESeq2,up,FBtr0333219
3605,sailfish,DESeq2,up,FBtr0301492
3606,sailfish,DESeq2,up,FBtr0070966
3607,sailfish,DESeq2,up,FBtr0342607
3608,sailfish,DESeq2,up,FBtr0113380
3609,sailfish,DESeq2,up,FBtr0345429
3610,sailfish,DESeq2,up,FBtr0308564
3611,sailfish,DESeq2,up,FBtr0100575
3612,sailfish,DESeq2,up,FBtr0302034
3613,sailfish,DESeq2,up,FBtr0302577
3614,sailfish,DESeq2,up,FBtr0077247
3615,sailfish,DESeq2,up,FBtr0076263
3616,sailfish,DESeq2,up,FBtr0080942
3617,sailfish,DESeq2,up,FBtr0074872
3618,sailfish,DESeq2,up,FBtr0344790
3619,sailfish,DESeq2,up,FBtr0076935
3620,sailfish,DESeq2,up,FBtr0335263
3621,sailfish,DESeq2,up,FBtr0089716
3622,sailfish,DESeq2,up,FBtr0310668
3623,sailfish,DESeq2,up,FBtr0310669
3624,sailfish,DESeq2,up,FBtr0302561
3625,sailfish,DESeq2,up,FBtr0347024
3626,sailfish,DESeq2,up,FBtr0332202
3627,sailfish,DESeq2,up,FBtr0330306
3628,sailfish,DESeq2,up,FBtr0301708
3629,sailfish,DESeq2,up,FBtr0074777
3630,sailfish,DESeq2,up,FBtr0332403
3631,sailfish,DESeq2,up,FBtr0303385
3632,sailfish,DESeq2,up,FBtr0302548
3633,sailfish,DESeq2,up,FBtr0112706
3634,sailfish,DESeq2,up,FBtr0345070
3635,sailfish,DESeq2,up,FBtr0336676
3636,sailfish,DESeq2,up,FBtr0345069
3637,sailfish,DESeq2,up,FBtr0078136
3638,sailfish,DESeq2,up,FBtr0087369
3639,sailfish,DESeq2,up,FBtr0113129
3640,sailfish,DESeq2,up,FBtr0077479
3641,sailfish,DESeq2,up,FBtr0087493
3642,sailfish,DESeq2,up,FBtr0305073
3643,sailfish,DESeq2,up,FBtr0290026
3644,sailfish,DESeq2,up,FBtr0290078
3645,sailfish,DESeq2,up,FBtr0086555
3646,sailfish,DESeq2,up,FBtr0334633
3647,sailfish,DESeq2,up,FBtr0330225
3648,sailfish,DESeq2,up,FBtr0085987
3649,sailfish,DESeq2,up,FBtr0302712
3650,sailfish,DESeq2,up,FBtr0333043
3651,sailfish,DESeq2,up,FBtr0071004
3652,sailfish,DESeq2,up,FBtr0344978
3653,sailfish,DESeq2,up,FBtr0076364
3654,sailfish,DESeq2,up,FBtr0334404
3655,sailfish,DESeq2,up,FBtr0334405
3656,sailfish,DESeq2,up,FBtr0332003
3657,sailfish,DESeq2,up,FBtr0333073
3658,sailfish,DESeq2,up,FBtr0089516
3659,sailfish,DESeq2,up,FBtr0339959
3660,sailfish,DESeq2,up,FBtr0306239
3661,sailfish,DESeq2,up,FBtr0081619
3662,sailfish,DESeq2,up,FBtr0301372
3663,sailfish,DESeq2,up,FBtr0343342
3664,sailfish,DESeq2,up,FBtr0085000
3665,sailfish,DESeq2,up,FBtr0085001
3666,sailfish,DESeq2,up,FBtr0114544
3667,sailfish,DESeq2,up,FBtr0339520
3668,sailfish,DESeq2,up,FBtr0310673
3669,sailfish,DESeq2,up,FBtr0112994
3670,sailfish,DESeq2,up,FBtr0113323
3671,sailfish,DESeq2,up,FBtr0080382
3672,sailfish,DESeq2,up,FBtr0111054
3673,sailfish,DESeq2,up,FBtr0111065
3674,sailfish,DESeq2,up,FBtr0072767
3675,sailfish,DESeq2,up,FBtr0084601
3676,sailfish,DESeq2,up,FBtr0309096
3677,sailfish,DESeq2,up,FBtr0076500
3678,sailfish,DESeq2,up,FBtr0089349
3679,sailfish,DESeq2,up,FBtr0085899
3680,sailfish,DESeq2,up,FBtr0303148
3681,sailfish,DESeq2,up,FBtr0087089
3682,sailfish,DESeq2,up,FBtr0087090
3683,sailfish,DESeq2,up,FBtr0086474
3684,sailfish,DESeq2,up,FBtr0302905
3685,sailfish,DESeq2,up,FBtr0339682
3686,sailfish,DESeq2,up,FBtr0273412
3687,sailfish,DESeq2,up,FBtr0344989
3688,sailfish,DESeq2,up,FBtr0333657
