transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0073891	FBtr0073891	774	730.94	1.00	0.09	0.06	100.00
FBtr0073892	FBtr0073892	1096	1052.94	0.00	0.00	0.00	0.00
FBtr0073893	FBtr0073893	2197	2153.94	0.00	0.00	0.00	0.00
FBtr0073894	FBtr0073894	1144	1100.94	1.00	0.06	0.04	100.00
FBtr0073897	FBtr0073897	6351	6307.94	0.00	0.00	0.00	100.00
FBtr0073898	FBtr0073898	6274	6230.94	2.00	0.02	0.01	100.00
FBtr0073899	FBtr0073899	730	686.94	409.00	37.89	24.69	100.00
FBtr0073900	FBtr0073900	3880	3836.94	2893.00	47.98	31.27	100.00
FBtr0073901	FBtr0073901	1946	1902.94	0.00	0.00	0.00	0.00
FBtr0073902	FBtr0073902	1399	1355.94	745.00	34.96	22.78	100.00
FBtr0073903	FBtr0073903	1710	1666.94	445.00	16.99	11.07	100.00
FBtr0073904	FBtr0073904	1233	1189.94	4.00	0.21	0.14	100.00
FBtr0073908	FBtr0073908	1974	1930.94	1.00	0.03	0.02	100.00
FBtr0073911	FBtr0073911	10025	9981.94	8.00	0.05	0.03	100.00
FBtr0073913	FBtr0073913	4958	4914.94	0.00	0.00	0.00	100.00
FBtr0073914	FBtr0073914	967	923.94	2.00	0.14	0.09	100.00
FBtr0073915	FBtr0073915	1012	968.94	0.00	0.00	0.00	0.00
FBtr0073916	FBtr0073916	3684	3640.94	3.00	0.05	0.03	100.00
FBtr0073918	FBtr0073918	967	923.94	2.00	0.14	0.09	100.00
FBtr0073919	FBtr0073919	907	863.94	1.00	0.07	0.05	100.00
FBtr0073920	FBtr0073920	1156	1112.94	79.00	4.52	2.94	100.00
FBtr0073922	FBtr0073922	2243	2199.94	2318.03	67.05	43.69	100.00
FBtr0073923	FBtr0073923	2894	2850.94	352.00	7.86	5.12	100.00
FBtr0073926	FBtr0073926	1172	1128.94	3.00	0.17	0.11	100.00
FBtr0073927	FBtr0073927	1761	1717.94	61.81	2.29	1.49	100.00
FBtr0073928	FBtr0073928	645	601.94	0.00	0.00	0.00	0.00
FBtr0073929	FBtr0073929	772	728.94	0.00	0.00	0.00	0.00
FBtr0073930	FBtr0073930	779	735.94	0.00	0.00	0.00	100.00
FBtr0073932	FBtr0073932	841	797.94	152.10	12.13	7.90	100.00
FBtr0073933	FBtr0073933	864	820.94	67.00	5.19	3.38	100.00
FBtr0073935	FBtr0073935	992	948.94	3.79	0.25	0.17	100.00
FBtr0073936	FBtr0073936	1210	1166.94	1.21	0.07	0.04	100.00
FBtr0073937	FBtr0073937	1011	967.94	5.00	0.33	0.21	100.00
FBtr0073938	FBtr0073938	849	805.94	1.00	0.08	0.05	100.00
FBtr0073939	FBtr0073939	2705	2661.94	0.96	0.02	0.01	100.00
FBtr0073940	FBtr0073940	6505	6461.94	72.87	0.72	0.47	100.00
FBtr0073941	FBtr0073941	611	567.94	381.00	42.69	27.82	100.00
FBtr0073942	FBtr0073942	3245	3201.94	0.00	0.00	0.00	100.00
FBtr0073943	FBtr0073943	3302	3258.94	0.00	0.00	0.00	100.00
FBtr0073944	FBtr0073944	3455	3411.94	0.00	0.00	0.00	100.00
FBtr0073945	FBtr0073945	641	597.94	613.00	65.24	42.51	100.00
FBtr0073946	FBtr0073946	3433	3389.94	34.97	0.66	0.43	100.00
FBtr0073947	FBtr0073947	3418	3374.94	1.18	0.02	0.01	100.00
FBtr0073948	FBtr0073948	606	562.94	51.00	5.77	3.76	100.00
FBtr0073949	FBtr0073949	2819	2775.94	0.00	0.00	0.00	100.00
FBtr0073950	FBtr0073950	2780	2736.94	80.63	1.87	1.22	100.00
FBtr0073951	FBtr0073951	2931	2887.94	0.00	0.00	0.00	100.00
FBtr0073952	FBtr0073952	2892	2848.94	67.14	1.50	0.98	100.00
FBtr0073954	FBtr0073954	1811	1767.94	5.25	0.19	0.12	100.00
FBtr0073955	FBtr0073955	9215	9171.94	15.51	0.11	0.07	100.00
FBtr0073956	FBtr0073956	4014	3970.94	560.29	8.98	5.85	100.00
FBtr0073957	FBtr0073957	3240	3196.94	4073.37	81.08	52.84	100.00
FBtr0073958	FBtr0073958	2514	2470.94	1093.00	28.15	18.34	100.00
FBtr0073959	FBtr0073959	2304	2260.94	0.00	0.00	0.00	100.00
FBtr0073960	FBtr0073960	565	521.94	1002.59	122.24	79.66	100.00
FBtr0073961	FBtr0073961	1855	1811.94	41.00	1.44	0.94	100.00
FBtr0073962	FBtr0073962	862	818.94	26.00	2.02	1.32	100.00
FBtr0073963	FBtr0073963	585	541.94	18.23	2.14	1.40	100.00
FBtr0073964	FBtr0073964	1872	1828.94	586.00	20.39	13.29	100.00
FBtr0073965	FBtr0073965	602	558.94	246.00	28.01	18.25	100.00
FBtr0073966	FBtr0073966	521	477.94	507.00	67.50	43.99	100.00
FBtr0073967	FBtr0073967	2148	2104.94	0.00	0.00	0.00	0.00
FBtr0073968	FBtr0073968	917	873.94	550.43	40.08	26.12	100.00
FBtr0073970	FBtr0073970	16177	16133.94	0.00	0.00	0.00	100.00
FBtr0073972	FBtr0073972	2534	2490.94	708.82	18.11	11.80	100.00
FBtr0073973	FBtr0073973	1499	1455.94	3.00	0.13	0.09	100.00
FBtr0073974	FBtr0073974	2524	2480.94	29.00	0.74	0.48	100.00
FBtr0073975	FBtr0073975	2045	2001.94	29.00	0.92	0.60	100.00
FBtr0073976	FBtr0073976	1979	1935.94	51.00	1.68	1.09	100.00
FBtr0073977	FBtr0073977	667	623.94	4.30	0.44	0.29	100.00
FBtr0073978	FBtr0073978	2342	2298.94	25.79	0.71	0.47	100.00
FBtr0073979	FBtr0073979	2113	2069.94	26.00	0.80	0.52	100.00
FBtr0073980	FBtr0073980	3099	3055.94	33.00	0.69	0.45	100.00
FBtr0073983	FBtr0073983	3679	3635.94	44.00	0.77	0.50	100.00
FBtr0073984	FBtr0073984	2034	1990.94	3.01	0.10	0.06	100.00
FBtr0073985	FBtr0073985	2265	2221.94	286.99	8.22	5.36	100.00
FBtr0073986	FBtr0073986	2191	2147.94	13.67	0.41	0.26	100.00
FBtr0073987	FBtr0073987	2085	2041.94	10.33	0.32	0.21	100.00
FBtr0073988	FBtr0073988	699	655.94	164.00	15.91	10.37	100.00
FBtr0073989	FBtr0073989	668	624.94	613.00	62.42	40.68	100.00
FBtr0073990	FBtr0073990	2961	2917.94	0.00	0.00	0.00	100.00
FBtr0073992	FBtr0073992	9269	9225.94	58.43	0.40	0.26	100.00
FBtr0073999	FBtr0073999	992	948.94	0.00	0.00	0.00	0.00
FBtr0074001	FBtr0074001	3696	3652.94	250.47	4.36	2.84	100.00
FBtr0074002	FBtr0074002	2975	2931.94	0.00	0.00	0.00	100.00
FBtr0074005	FBtr0074005	4265	4221.94	1170.24	17.64	11.49	100.00
FBtr0074006	FBtr0074006	2378	2334.94	878.63	23.95	15.60	100.00
FBtr0074007	FBtr0074007	2353	2309.94	424.16	11.68	7.61	100.00
FBtr0074008	FBtr0074008	4483	4439.94	394.20	5.65	3.68	100.00
FBtr0074009	FBtr0074009	4241	4197.94	0.00	0.00	0.00	0.00
FBtr0074010	FBtr0074010	3848	3804.94	0.00	0.00	0.00	100.00
FBtr0074011	FBtr0074011	4251	4207.94	2086.00	31.55	20.56	100.00
FBtr0074012	FBtr0074012	2476	2432.94	23.70	0.62	0.40	100.00
FBtr0074014	FBtr0074014	1781	1737.94	16.26	0.60	0.39	100.00
FBtr0074015	FBtr0074015	2690	2646.94	0.00	0.00	0.00	0.00
FBtr0074017	FBtr0074017	1892	1848.94	1.00	0.03	0.02	100.00
FBtr0074018	FBtr0074018	1616	1572.94	1150.31	46.54	30.33	100.00
FBtr0074019	FBtr0074019	1592	1548.94	266.69	10.96	7.14	100.00
FBtr0074020	FBtr0074020	2315	2271.94	903.84	25.32	16.50	100.00
FBtr0074021	FBtr0074021	1240	1196.94	1.00	0.05	0.03	100.00
FBtr0074022	FBtr0074022	1298	1254.94	0.00	0.00	0.00	100.00
FBtr0074023	FBtr0074023	1055	1011.94	0.00	0.00	0.00	0.00
FBtr0074024	FBtr0074024	1040	996.94	0.00	0.00	0.00	0.00
FBtr0074025	FBtr0074025	677	633.94	0.00	0.00	0.00	0.00
FBtr0074026	FBtr0074026	4791	4747.94	1.00	0.01	0.01	100.00
FBtr0074027	FBtr0074027	1296	1252.94	301.68	15.32	9.98	100.00
FBtr0074028	FBtr0074028	2288	2244.94	129.00	3.66	2.38	100.00
FBtr0074029	FBtr0074029	585	541.94	1.00	0.12	0.08	100.00
FBtr0074030	FBtr0074030	1598	1554.94	4705.83	192.58	125.50	100.00
FBtr0074031	FBtr0074031	1720	1676.94	1280.00	48.57	31.65	100.00
FBtr0074032	FBtr0074032	2551	2507.94	143.95	3.65	2.38	100.00
FBtr0074033	FBtr0074033	1013	969.94	91.07	5.97	3.89	100.00
FBtr0074034	FBtr0074034	2551	2507.94	143.95	3.65	2.38	100.00
FBtr0074035	FBtr0074035	413	369.94	15.00	2.58	1.68	100.00
FBtr0074036	FBtr0074036	696	652.94	143.18	13.95	9.09	100.00
FBtr0074037	FBtr0074037	3563	3519.94	0.00	0.00	0.00	100.00
FBtr0074039	FBtr0074039	1814	1770.94	371.13	13.34	8.69	100.00
FBtr0074040	FBtr0074040	1346	1302.94	158.85	7.76	5.06	100.00
FBtr0074042	FBtr0074042	4899	4855.94	1885.45	24.71	16.10	100.00
FBtr0074043	FBtr0074043	4707	4663.94	526.52	7.18	4.68	100.00
FBtr0074045	FBtr0074045	1377	1333.94	0.00	0.00	0.00	0.00
FBtr0074046	FBtr0074046	1653	1609.94	1698.00	67.12	43.74	100.00
FBtr0074047	FBtr0074047	1672	1628.94	0.00	0.00	0.00	100.00
FBtr0074048	FBtr0074048	1569	1525.94	19.00	0.79	0.52	100.00
FBtr0074050	FBtr0074050	770	726.94	2.00	0.18	0.11	100.00
FBtr0074051	FBtr0074051	735	691.94	18.00	1.66	1.08	100.00
FBtr0074052	FBtr0074052	1586	1542.94	23.91	0.99	0.64	100.00
FBtr0074053	FBtr0074053	1530	1486.94	347.81	14.88	9.70	100.00
FBtr0074054	FBtr0074054	1421	1377.94	210.16	9.71	6.32	100.00
FBtr0074055	FBtr0074055	1078	1034.94	168.26	10.35	6.74	100.00
FBtr0074056	FBtr0074056	3205	3161.94	1530.89	30.81	20.08	100.00
FBtr0074057	FBtr0074057	3033	2989.94	19.25	0.41	0.27	100.00
FBtr0074058	FBtr0074058	1377	1333.94	1126.77	53.75	35.03	100.00
FBtr0074059	FBtr0074059	1652	1608.94	25.23	1.00	0.65	100.00
FBtr0074060	FBtr0074060	907	863.94	373.21	27.49	17.91	100.00
FBtr0074062	FBtr0074062	1798	1754.94	17.37	0.63	0.41	100.00
FBtr0074063	FBtr0074063	4523	4479.94	1727.94	24.54	15.99	100.00
FBtr0074064	FBtr0074064	3912	3868.94	727.31	11.96	7.80	100.00
FBtr0074066	FBtr0074066	1945	1901.94	829.00	27.74	18.07	100.00
FBtr0074071	FBtr0074071	2342	2298.94	0.00	0.00	0.00	100.00
FBtr0074072	FBtr0074072	1692	1648.94	5.87	0.23	0.15	100.00
FBtr0074073	FBtr0074073	6589	6545.94	59.03	0.57	0.37	100.00
FBtr0074074	FBtr0074074	2349	2305.94	349.81	9.65	6.29	100.00
FBtr0074075	FBtr0074075	3484	3440.94	457.00	8.45	5.51	100.00
FBtr0074076	FBtr0074076	1261	1217.94	46.32	2.42	1.58	100.00
FBtr0074077	FBtr0074077	6481	6437.94	2182.00	21.57	14.05	100.00
FBtr0074079	FBtr0074079	2391	2347.94	4373.61	118.54	77.25	100.00
FBtr0074082	FBtr0074082	16147	16103.94	4056.49	16.03	10.45	100.00
FBtr0074083	FBtr0074083	1486	1442.94	115.74	5.10	3.33	100.00
FBtr0074084	FBtr0074084	780	736.94	274.10	23.67	15.42	100.00
FBtr0074085	FBtr0074085	1013	969.94	729.83	47.88	31.20	100.00
FBtr0074086	FBtr0074086	1924	1880.94	9691.00	327.86	213.65	100.00
FBtr0074087	FBtr0074087	1538	1494.94	344.00	14.64	9.54	100.00
FBtr0074088	FBtr0074088	1367	1323.94	8.00	0.38	0.25	100.00
FBtr0074089	FBtr0074089	1306	1262.94	0.00	0.00	0.00	100.00
FBtr0074090	FBtr0074090	1243	1199.94	835.00	44.28	28.86	100.00
FBtr0074094	FBtr0074094	1829	1785.94	1320.66	47.06	30.66	100.00
FBtr0074095	FBtr0074095	2381	2337.94	384.74	10.47	6.82	100.00
FBtr0074096	FBtr0074096	2536	2492.94	48.25	1.23	0.80	100.00
FBtr0074097	FBtr0074097	1172	1128.94	421.36	23.75	15.48	100.00
FBtr0074098	FBtr0074098	1393	1349.94	26.00	1.23	0.80	100.00
FBtr0074099	FBtr0074099	3194	3150.94	21.17	0.43	0.28	100.00
FBtr0074100	FBtr0074100	2677	2633.94	168.14	4.06	2.65	100.00
FBtr0074101	FBtr0074101	2841	2797.94	98.27	2.24	1.46	100.00
FBtr0074103	FBtr0074103	2646	2602.94	1.00	0.02	0.02	100.00
FBtr0074104	FBtr0074104	1615	1571.94	0.00	0.00	0.00	100.00
FBtr0074105	FBtr0074105	1422	1378.94	86.08	3.97	2.59	100.00
FBtr0074107	FBtr0074107	1921	1877.94	2632.44	89.20	58.13	100.00
FBtr0074108	FBtr0074108	5087	5043.94	69.42	0.88	0.57	100.00
FBtr0074110	FBtr0074110	5321	5277.94	3083.28	37.17	24.23	100.00
FBtr0074111	FBtr0074111	5080	5036.94	659.91	8.34	5.43	100.00
FBtr0074112	FBtr0074112	1443	1399.94	296.93	13.50	8.80	100.00
FBtr0074114	FBtr0074114	3852	3808.94	715.37	11.95	7.79	100.00
FBtr0074115	FBtr0074115	3667	3623.94	626.22	11.00	7.17	100.00
FBtr0074116	FBtr0074116	4040	3996.94	0.00	0.00	0.00	100.00
FBtr0074117	FBtr0074117	959	915.94	315.00	21.88	14.26	100.00
FBtr0074118	FBtr0074118	4180	4136.94	63.62	0.98	0.64	100.00
FBtr0074119	FBtr0074119	3878	3834.94	0.00	0.00	0.00	100.00
FBtr0074121	FBtr0074121	3990	3946.94	15.35	0.25	0.16	100.00
FBtr0074122	FBtr0074122	3991	3947.94	44.91	0.72	0.47	100.00
FBtr0074123	FBtr0074123	3191	3147.94	1240.47	25.08	16.34	100.00
FBtr0074124	FBtr0074124	3190	3146.94	338.16	6.84	4.46	100.00
FBtr0074125	FBtr0074125	7002	6958.94	0.00	0.00	0.00	100.00
FBtr0074129	FBtr0074129	1903	1859.94	41.35	1.41	0.92	100.00
FBtr0074130	FBtr0074130	2575	2531.94	391.01	9.83	6.40	100.00
FBtr0074132	FBtr0074132	842	798.94	496.79	39.57	25.79	100.00
FBtr0074133	FBtr0074133	1257	1213.94	6.00	0.31	0.20	100.00
FBtr0074134	FBtr0074134	1454	1410.94	478.00	21.56	14.05	100.00
FBtr0074135	FBtr0074135	2386	2342.94	2611.11	70.92	46.21	100.00
FBtr0074137	FBtr0074137	2347	2303.94	74.18	2.05	1.34	100.00
FBtr0074138	FBtr0074138	2622	2578.94	2121.00	52.34	34.10	100.00
FBtr0074139	FBtr0074139	1906	1862.94	138.00	4.71	3.07	100.00
FBtr0074140	FBtr0074140	3426	3382.94	893.56	16.81	10.95	100.00
FBtr0074141	FBtr0074141	3543	3499.94	869.38	15.81	10.30	100.00
FBtr0074142	FBtr0074142	3728	3684.94	235.58	4.07	2.65	100.00
FBtr0074143	FBtr0074143	3649	3605.94	821.73	14.50	9.45	100.00
FBtr0074144	FBtr0074144	2517	2473.94	3770.04	96.97	63.19	100.00
FBtr0074145	FBtr0074145	2588	2544.94	0.00	0.00	0.00	100.00
FBtr0074146	FBtr0074146	2659	2615.94	0.00	0.00	0.00	100.00
FBtr0074147	FBtr0074147	2587	2543.94	322.15	8.06	5.25	100.00
FBtr0074148	FBtr0074148	2358	2314.94	313.11	8.61	5.61	100.00
FBtr0074149	FBtr0074149	2383	2339.94	852.22	23.18	15.10	100.00
FBtr0074150	FBtr0074150	2521	2477.94	165.48	4.25	2.77	100.00
FBtr0074151	FBtr0074151	909	865.94	1088.17	79.97	52.11	100.00
FBtr0074152	FBtr0074152	897	853.94	110.24	8.22	5.35	100.00
FBtr0074153	FBtr0074153	4263	4219.94	56.02	0.84	0.55	100.00
FBtr0074154	FBtr0074154	4191	4147.94	1244.98	19.10	12.45	100.00
FBtr0074159	FBtr0074159	2255	2211.94	1693.15	48.71	31.74	100.00
FBtr0074162	FBtr0074162	3515	3471.94	586.98	10.76	7.01	100.00
FBtr0074166	FBtr0074166	1487	1443.94	907.28	39.98	26.06	100.00
FBtr0074167	FBtr0074167	8361	8317.94	633.18	4.84	3.16	100.00
FBtr0074168	FBtr0074168	1133	1089.94	158.00	9.22	6.01	100.00
FBtr0074169	FBtr0074169	2808	2764.94	3321.34	76.44	49.81	100.00
FBtr0074170	FBtr0074170	2732	2688.94	33.77	0.80	0.52	100.00
FBtr0074171	FBtr0074171	2865	2821.94	0.00	0.00	0.00	100.00
FBtr0074173	FBtr0074173	2903	2859.94	650.81	14.48	9.44	100.00
FBtr0074174	FBtr0074174	2250	2206.94	0.00	0.00	0.00	100.00
FBtr0074175	FBtr0074175	1677	1633.94	1161.06	45.22	29.47	100.00
FBtr0074176	FBtr0074176	400	356.94	1445.39	257.68	167.92	100.00
FBtr0074177	FBtr0074177	450	406.94	3.61	0.56	0.37	100.00
FBtr0074178	FBtr0074178	2135	2091.94	1704.00	51.83	33.78	100.00
FBtr0074179	FBtr0074179	5696	5652.94	17015.78	191.55	124.82	100.00
FBtr0074180	FBtr0074180	5653	5609.94	347.59	3.94	2.57	100.00
FBtr0074181	FBtr0074181	5734	5690.94	685.87	7.67	5.00	100.00
FBtr0074182	FBtr0074182	5793	5749.94	96.29	1.07	0.69	100.00
FBtr0074183	FBtr0074183	1398	1354.94	503.00	23.62	15.39	100.00
FBtr0074184	FBtr0074184	1428	1384.94	0.00	0.00	0.00	0.00
FBtr0074185	FBtr0074185	1734	1690.94	30.36	1.14	0.74	100.00
FBtr0074186	FBtr0074186	1472	1428.94	401.56	17.88	11.65	100.00
FBtr0074187	FBtr0074187	1389	1345.94	1229.53	58.13	37.88	100.00
FBtr0074188	FBtr0074188	1280	1236.94	414.35	21.32	13.89	100.00
FBtr0074189	FBtr0074189	1317	1273.94	24.20	1.21	0.79	100.00
FBtr0074190	FBtr0074190	1507	1463.94	206.45	8.97	5.85	100.00
FBtr0074191	FBtr0074191	1435	1391.94	121.56	5.56	3.62	100.00
FBtr0074192	FBtr0074192	2559	2515.94	39.00	0.99	0.64	100.00
FBtr0074193	FBtr0074193	902	858.94	5.00	0.37	0.24	100.00
FBtr0074194	FBtr0074194	4077	4033.94	1829.00	28.85	18.80	100.00
FBtr0074197	FBtr0074197	4362	4318.94	318.68	4.70	3.06	100.00
FBtr0074198	FBtr0074198	4304	4260.94	441.02	6.59	4.29	100.00
FBtr0074201	FBtr0074201	4350	4306.94	1044.00	15.43	10.05	100.00
FBtr0074202	FBtr0074202	1462	1418.94	296.00	13.27	8.65	100.00
FBtr0074203	FBtr0074203	1347	1303.94	1333.00	65.05	42.39	100.00
FBtr0074205	FBtr0074205	48733	48689.94	3266.00	4.27	2.78	100.00
FBtr0074206	FBtr0074206	2630	2586.94	43.00	1.06	0.69	100.00
FBtr0074207	FBtr0074207	2006	1962.94	19.00	0.62	0.40	100.00
FBtr0074209	FBtr0074209	2225	2181.94	2042.00	59.55	38.81	100.00
FBtr0074210	FBtr0074210	1176	1132.94	4525.00	254.16	165.63	100.00
FBtr0074211	FBtr0074211	2263	2219.94	0.00	0.00	0.00	100.00
FBtr0074212	FBtr0074212	2195	2151.94	1280.21	37.86	24.67	100.00
FBtr0074214	FBtr0074214	2395	2351.94	90.51	2.45	1.60	100.00
FBtr0074216	FBtr0074216	523	479.94	2912.87	386.22	251.68	100.00
FBtr0074217	FBtr0074217	1666	1622.94	3931.43	154.15	100.45	100.00
FBtr0074222	FBtr0074222	2760	2716.94	32.43	0.76	0.49	100.00
FBtr0074225	FBtr0074225	1296	1252.94	187.16	9.51	6.19	100.00
FBtr0074226	FBtr0074226	2687	2643.94	808.90	19.47	12.69	100.00
FBtr0074230	FBtr0074230	5678	5634.94	1743.00	19.68	12.83	100.00
FBtr0074232	FBtr0074232	3747	3703.94	388.49	6.67	4.35	100.00
FBtr0074233	FBtr0074233	2358	2314.94	1571.20	43.19	28.15	100.00
FBtr0074234	FBtr0074234	1527	1483.94	0.00	0.00	0.00	100.00
FBtr0074236	FBtr0074236	1647	1603.94	0.00	0.00	0.00	100.00
FBtr0074237	FBtr0074237	1801	1757.94	1159.95	41.99	27.36	100.00
FBtr0074238	FBtr0074238	1227	1183.94	11474.95	616.76	401.92	100.00
FBtr0074240	FBtr0074240	1171	1127.94	7.72	0.44	0.28	100.00
FBtr0074241	FBtr0074241	1477	1433.94	0.00	0.00	0.00	100.00
FBtr0074242	FBtr0074242	1426	1382.94	3687.15	169.66	110.56	100.00
FBtr0074243	FBtr0074243	1503	1459.94	3544.98	154.52	100.69	100.00
FBtr0074244	FBtr0074244	1364	1320.94	68.87	3.32	2.16	100.00
FBtr0074245	FBtr0074245	1709	1665.94	101.25	3.87	2.52	100.00
FBtr0074246	FBtr0074246	3186	3142.94	1030.70	20.87	13.60	100.00
FBtr0074247	FBtr0074247	3285	3241.94	0.00	0.00	0.00	100.00
FBtr0074250	FBtr0074250	3247	3203.94	0.00	0.00	0.00	100.00
FBtr0074251	FBtr0074251	5019	4975.94	0.00	0.00	0.00	100.00
FBtr0074255	FBtr0074255	3639	3595.94	789.42	13.97	9.10	100.00
FBtr0074257	FBtr0074257	1283	1239.94	557.17	28.59	18.63	100.00
FBtr0074258	FBtr0074258	1402	1358.94	104.77	4.91	3.20	100.00
FBtr0074259	FBtr0074259	1361	1317.94	0.00	0.00	0.00	100.00
FBtr0074260	FBtr0074260	997	953.94	39.00	2.60	1.70	100.00
FBtr0074261	FBtr0074261	5559	5515.94	1008.21	11.63	7.58	100.00
FBtr0074262	FBtr0074262	5550	5506.94	2794.88	32.30	21.05	100.00
FBtr0074263	FBtr0074263	5593	5549.94	112.85	1.29	0.84	100.00
FBtr0074264	FBtr0074264	5770	5726.94	0.00	0.00	0.00	100.00
FBtr0074265	FBtr0074265	5659	5615.94	48.76	0.55	0.36	100.00
FBtr0074266	FBtr0074266	5653	5609.94	284.79	3.23	2.11	100.00
FBtr0074267	FBtr0074267	5774	5730.94	316.63	3.52	2.29	100.00
FBtr0074268	FBtr0074268	2028	1984.94	113.64	3.64	2.37	100.00
FBtr0074269	FBtr0074269	1741	1697.94	355.96	13.34	8.69	100.00
FBtr0074270	FBtr0074270	1824	1780.94	28.38	1.01	0.66	100.00
FBtr0074271	FBtr0074271	7899	7855.94	947.00	7.67	5.00	100.00
FBtr0074272	FBtr0074272	4901	4857.94	726.08	9.51	6.20	100.00
FBtr0074273	FBtr0074273	2356	2312.94	65.44	1.80	1.17	100.00
FBtr0074274	FBtr0074274	1829	1785.94	861.57	30.70	20.01	100.00
FBtr0074275	FBtr0074275	2285	2241.94	694.19	19.70	12.84	100.00
FBtr0074276	FBtr0074276	7876	7832.94	5814.64	47.24	30.78	100.00
FBtr0074278	FBtr0074278	2186	2142.94	1894.01	56.24	36.65	100.00
FBtr0074279	FBtr0074279	3898	3854.94	4891.63	80.75	52.62	100.00
FBtr0074280	FBtr0074280	3895	3851.94	0.00	0.00	0.00	100.00
FBtr0074281	FBtr0074281	2640	2596.94	3497.48	85.70	55.85	100.00
FBtr0074282	FBtr0074282	1058	1014.94	509.00	31.91	20.80	100.00
FBtr0074283	FBtr0074283	1435	1391.94	1434.22	65.57	42.73	100.00
FBtr0074284	FBtr0074284	7843	7799.94	0.00	0.00	0.00	100.00
FBtr0074285	FBtr0074285	3269	3225.94	1419.03	27.99	18.24	100.00
FBtr0074286	FBtr0074286	7190	7146.94	1413.37	12.58	8.20	100.00
FBtr0074287	FBtr0074287	1499	1455.94	47.00	2.05	1.34	100.00
FBtr0074288	FBtr0074288	1406	1362.94	9.00	0.42	0.27	100.00
FBtr0074289	FBtr0074289	3361	3317.94	10.78	0.21	0.13	100.00
FBtr0074290	FBtr0074290	4020	3976.94	3134.00	50.15	32.68	100.00
FBtr0074292	FBtr0074292	3052	3008.94	1616.76	34.19	22.28	100.00
FBtr0074293	FBtr0074293	6837	6793.94	114.64	1.07	0.70	100.00
FBtr0074294	FBtr0074294	3253	3209.94	2755.72	54.63	35.60	100.00
FBtr0074295	FBtr0074295	2219	2175.94	2092.18	61.19	39.87	100.00
FBtr0074296	FBtr0074296	3613	3569.94	120.05	2.14	1.39	100.00
FBtr0074297	FBtr0074297	1628	1584.94	4.00	0.16	0.10	100.00
FBtr0074298	FBtr0074298	6849	6805.94	0.00	0.00	0.00	0.00
FBtr0074299	FBtr0074299	2449	2405.94	18.92	0.50	0.33	100.00
FBtr0074300	FBtr0074300	1200	1156.94	6025.24	331.40	215.96	100.00
FBtr0074301	FBtr0074301	1261	1217.94	4990.03	260.72	169.90	100.00
FBtr0074302	FBtr0074302	1233	1189.94	0.00	0.00	0.00	100.00
FBtr0074303	FBtr0074303	1731	1687.94	452.11	17.04	11.11	100.00
FBtr0074304	FBtr0074304	3518	3474.94	15.44	0.28	0.18	100.00
FBtr0074305	FBtr0074305	2297	2253.94	6.83	0.19	0.13	100.00
FBtr0074306	FBtr0074306	1406	1362.94	316.68	14.79	9.64	100.00
FBtr0074307	FBtr0074307	1594	1550.94	490.50	20.13	13.11	100.00
FBtr0074308	FBtr0074308	1608	1564.94	136.17	5.54	3.61	100.00
FBtr0074309	FBtr0074309	1380	1336.94	52.91	2.52	1.64	100.00
FBtr0074310	FBtr0074310	1340	1296.94	379.74	18.63	12.14	100.00
FBtr0074311	FBtr0074311	620	576.94	76001.83	8382.81	5462.78	100.00
FBtr0074312	FBtr0074312	642	598.94	893.60	94.94	61.87	100.00
FBtr0074313	FBtr0074313	925	881.94	354.93	25.61	16.69	100.00
FBtr0074314	FBtr0074314	4471	4427.94	120.07	1.73	1.12	100.00
FBtr0074315	FBtr0074315	1782	1738.94	46.79	1.71	1.12	100.00
FBtr0074318	FBtr0074318	2271	2227.94	61.12	1.75	1.14	100.00
FBtr0074321	FBtr0074321	895	851.94	0.00	0.00	0.00	0.00
FBtr0074322	FBtr0074322	2996	2952.94	1.00	0.02	0.01	100.00
FBtr0074324	FBtr0074324	2264	2220.94	87.08	2.49	1.63	100.00
FBtr0074325	FBtr0074325	1366	1322.94	0.00	0.00	0.00	0.00
FBtr0074326	FBtr0074326	1034	990.94	0.00	0.00	0.00	0.00
FBtr0074329	FBtr0074329	1354	1310.94	0.00	0.00	0.00	0.00
FBtr0074330	FBtr0074330	973	929.94	1198.00	81.98	53.42	100.00
FBtr0074331	FBtr0074331	1669	1625.94	1034.10	40.47	26.37	100.00
FBtr0074332	FBtr0074332	1950	1906.94	306.53	10.23	6.67	100.00
FBtr0074333	FBtr0074333	942	898.94	1205.03	85.30	55.59	100.00
FBtr0074334	FBtr0074334	2027	1983.94	108.00	3.46	2.26	100.00
FBtr0074335	FBtr0074335	2190	2146.94	279.00	8.27	5.39	100.00
FBtr0074336	FBtr0074336	3129	3085.94	11.48	0.24	0.15	100.00
FBtr0074337	FBtr0074337	3022	2978.94	4437.13	94.78	61.77	100.00
FBtr0074338	FBtr0074338	2892	2848.94	10058.17	224.66	146.40	100.00
FBtr0074339	FBtr0074339	1283	1239.94	201.94	10.36	6.75	100.00
FBtr0074341	FBtr0074341	1080	1036.94	246.60	15.13	9.86	100.00
FBtr0074342	FBtr0074342	1700	1656.94	655.50	25.17	16.41	100.00
