transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0079531	FBtr0079531	1256	1081.99	32.78	5.15	4.01	100.00
FBtr0079532	FBtr0079532	650	476.01	84.85	30.28	23.61	100.00
FBtr0079533	FBtr0079533	2797	2622.99	0.00	0.00	0.00	100.00
FBtr0079534	FBtr0079534	2601	2426.99	10.00	0.70	0.55	100.00
FBtr0079535	FBtr0079535	607	433.01	895.36	351.22	273.94	100.00
FBtr0079536	FBtr0079536	3274	3099.99	336.57	18.44	14.38	100.00
FBtr0079537	FBtr0079537	5135	4960.99	450.56	15.43	12.03	100.00
FBtr0079538	FBtr0079538	3003	2828.99	0.00	0.00	0.00	100.00
FBtr0079539	FBtr0079539	3254	3079.99	46.92	2.59	2.02	100.00
FBtr0079540	FBtr0079540	655	481.01	42.00	14.83	11.57	100.00
FBtr0079542	FBtr0079542	983	808.99	118.00	24.78	19.32	100.00
FBtr0079543	FBtr0079543	6296	6121.99	1646.00	45.67	35.62	100.00
FBtr0079544	FBtr0079544	1037	862.99	73.50	14.47	11.28	100.00
FBtr0079545	FBtr0079545	16216	16041.99	0.00	0.00	0.00	100.00
FBtr0079546	FBtr0079546	457	283.03	11729.84	7039.40	5490.50	100.00
FBtr0079549	FBtr0079549	1792	1617.99	591.00	62.04	48.39	100.00
FBtr0079550	FBtr0079550	1502	1327.99	18.41	2.35	1.84	100.00
FBtr0079551	FBtr0079551	2270	2095.99	0.00	0.00	0.00	100.00
FBtr0079557	FBtr0079557	1188	1013.99	2.00	0.34	0.26	100.00
FBtr0079559	FBtr0079559	2075	1900.99	0.00	0.00	0.00	0.00
FBtr0079560	FBtr0079560	521	347.02	373.00	182.57	142.40	100.00
FBtr0079561	FBtr0079561	2552	2377.99	0.00	0.00	0.00	0.00
FBtr0079562	FBtr0079562	1977	1802.99	0.00	0.00	0.00	100.00
FBtr0079563	FBtr0079563	1346	1171.99	13.97	2.02	1.58	100.00
FBtr0079564	FBtr0079564	5606	5431.99	3.00	0.09	0.07	100.00
FBtr0079565	FBtr0079565	1106	931.99	14708.88	2680.68	2090.84	100.00
FBtr0079566	FBtr0079566	2744	2569.99	1926.63	127.33	99.32	100.00
FBtr0079567	FBtr0079567	2859	2684.99	302.80	19.16	14.94	100.00
FBtr0079568	FBtr0079568	10026	9851.99	13.18	0.23	0.18	100.00
FBtr0079569	FBtr0079569	3068	2893.99	71.02	4.17	3.25	100.00
FBtr0079570	FBtr0079570	2792	2617.99	770.70	50.00	39.00	100.00
FBtr0079571	FBtr0079571	10170	9995.99	0.00	0.00	0.00	0.00
FBtr0079572	FBtr0079572	3001	2826.99	129.04	7.75	6.05	100.00
FBtr0079573	FBtr0079573	2933	2758.99	73.05	4.50	3.51	100.00
FBtr0079574	FBtr0079574	8453	8278.99	53.58	1.10	0.86	100.00
FBtr0079575	FBtr0079575	1404	1229.99	0.00	0.00	0.00	0.00
FBtr0079576	FBtr0079576	2889	2714.99	844.27	52.82	41.20	100.00
FBtr0079577	FBtr0079577	690	516.00	0.00	0.00	0.00	0.00
FBtr0079581	FBtr0079581	1846	1671.99	366.00	37.18	29.00	100.00
FBtr0079586	FBtr0079586	1368	1193.99	317.00	45.10	35.17	100.00
FBtr0079587	FBtr0079587	1565	1390.99	165.84	20.25	15.79	100.00
FBtr0079588	FBtr0079588	1500	1325.99	22.16	2.84	2.21	100.00
FBtr0079589	FBtr0079589	3240	3065.99	38.00	2.11	1.64	100.00
FBtr0079590	FBtr0079590	536	362.02	386.00	181.11	141.26	100.00
FBtr0079593	FBtr0079593	751	577.00	1.03	0.30	0.24	100.00
FBtr0079594	FBtr0079594	928	753.99	2.00	0.45	0.35	100.00
FBtr0079595	FBtr0079595	679	505.01	0.00	0.00	0.00	0.00
FBtr0079597	FBtr0079597	1657	1482.99	34.50	3.95	3.08	100.00
FBtr0079598	FBtr0079598	1156	981.99	290.00	50.16	39.12	100.00
FBtr0079599	FBtr0079599	1407	1232.99	237.00	32.65	25.46	100.00
FBtr0079600	FBtr0079600	4972	4797.99	809.00	28.64	22.34	100.00
FBtr0079601	FBtr0079601	888	713.99	274.00	65.18	50.84	100.00
FBtr0079602	FBtr0079602	849	675.00	0.00	0.00	0.00	100.00
FBtr0079603	FBtr0079603	848	674.00	1.00	0.25	0.20	100.00
FBtr0079604	FBtr0079604	1608	1433.99	0.00	0.00	0.00	0.00
FBtr0079605	FBtr0079605	1061	886.99	533.00	102.07	79.61	100.00
FBtr0079606	FBtr0079606	1237	1062.99	126.00	20.13	15.70	100.00
FBtr0079607	FBtr0079607	1884	1709.99	0.00	0.00	0.00	0.00
FBtr0079608	FBtr0079608	4525	4350.99	1621.48	63.30	49.37	100.00
FBtr0079609	FBtr0079609	1834	1659.99	3.00	0.31	0.24	100.00
FBtr0079612	FBtr0079612	1320	1145.99	53.00	7.86	6.13	100.00
FBtr0079613	FBtr0079613	1245	1070.99	1175.00	186.35	145.35	100.00
FBtr0079614	FBtr0079614	1335	1160.99	756.00	110.60	86.27	100.00
FBtr0079615	FBtr0079615	3279	3104.99	15.59	0.85	0.67	100.00
FBtr0079616	FBtr0079616	3420	3245.99	711.65	37.24	29.05	100.00
FBtr0079617	FBtr0079617	3674	3499.99	101.52	4.93	3.84	100.00
FBtr0079618	FBtr0079618	4026	3851.99	0.00	0.00	0.00	0.00
FBtr0079620	FBtr0079620	1354	1179.99	0.00	0.00	0.00	0.00
FBtr0079621	FBtr0079621	1053	878.99	0.00	0.00	0.00	0.00
FBtr0079624	FBtr0079624	1213	1038.99	0.00	0.00	0.00	0.00
FBtr0079625	FBtr0079625	5276	5101.99	6053.39	201.53	157.19	100.00
FBtr0079626	FBtr0079626	5276	5101.99	0.00	0.00	0.00	100.00
FBtr0079628	FBtr0079628	5893	5718.99	15.48	0.46	0.36	100.00
FBtr0079629	FBtr0079629	5311	5136.99	27.74	0.92	0.72	100.00
FBtr0079631	FBtr0079631	1803	1628.99	1881.00	196.13	152.98	100.00
FBtr0079632	FBtr0079632	1105	930.99	276.00	50.35	39.28	100.00
FBtr0079633	FBtr0079633	790	616.00	193.58	53.38	41.63	100.00
FBtr0079634	FBtr0079634	864	690.00	69.42	17.09	13.33	100.00
FBtr0079635	FBtr0079635	992	817.99	1165.90	242.10	188.83	100.00
FBtr0079636	FBtr0079636	1109	934.99	96.10	17.46	13.62	100.00
FBtr0079637	FBtr0079637	2660	2485.99	320.00	21.86	17.05	100.00
FBtr0079638	FBtr0079638	3570	3395.99	678.40	33.93	26.46	100.00
FBtr0079639	FBtr0079639	5361	5186.99	10.96	0.36	0.28	100.00
FBtr0079640	FBtr0079640	491	317.03	107.00	57.33	44.71	100.00
FBtr0079641	FBtr0079641	6570	6395.99	1537.83	40.84	31.85	100.00
FBtr0079642	FBtr0079642	1165	990.99	122.00	20.91	16.31	100.00
FBtr0079646	FBtr0079646	641	467.01	108.00	39.28	30.64	100.00
FBtr0079648	FBtr0079648	1397	1222.99	38.25	5.31	4.14	100.00
FBtr0079649	FBtr0079649	1254	1079.99	0.00	0.00	0.00	100.00
FBtr0079650	FBtr0079650	1089	914.99	377.00	69.98	54.59	100.00
FBtr0079651	FBtr0079651	1012	837.99	138.00	27.97	21.82	100.00
FBtr0079652	FBtr0079652	733	559.00	21.51	6.54	5.10	100.00
FBtr0079653	FBtr0079653	2531	2356.99	127.60	9.20	7.17	100.00
FBtr0079654	FBtr0079654	2693	2518.99	23.41	1.58	1.23	100.00
FBtr0079655	FBtr0079655	2430	2255.99	0.00	0.00	0.00	100.00
FBtr0079656	FBtr0079656	2635	2460.99	60.51	4.18	3.26	100.00
FBtr0079657	FBtr0079657	2238	2063.99	1018.75	83.84	65.39	100.00
FBtr0079658	FBtr0079658	2534	2359.99	1153.65	83.03	64.76	100.00
FBtr0079660	FBtr0079660	1238	1063.99	0.00	0.00	0.00	0.00
FBtr0079661	FBtr0079661	984	809.99	639.00	134.00	104.51	100.00
FBtr0079662	FBtr0079662	1172	997.99	20.00	3.40	2.65	100.00
FBtr0079663	FBtr0079663	4492	4317.99	903.94	35.56	27.73	100.00
FBtr0079664	FBtr0079664	2620	2445.99	1900.01	131.94	102.91	100.00
FBtr0079665	FBtr0079665	1959	1784.99	4511.16	429.27	334.81	100.00
FBtr0079666	FBtr0079666	1867	1692.99	0.00	0.00	0.00	100.00
FBtr0079667	FBtr0079667	3358	3183.99	208.78	11.14	8.69	100.00
FBtr0079673	FBtr0079673	3369	3194.99	8.00	0.43	0.33	100.00
FBtr0079674	FBtr0079674	1984	1809.99	149.00	13.98	10.91	100.00
FBtr0079676	FBtr0079676	686	512.00	1.00	0.33	0.26	100.00
FBtr0079681	FBtr0079681	1454	1279.99	41.00	5.44	4.24	100.00
FBtr0079682	FBtr0079682	1478	1303.99	513.00	66.82	52.12	100.00
FBtr0079683	FBtr0079683	1684	1509.99	0.00	0.00	0.00	100.00
FBtr0079684	FBtr0079684	1718	1543.99	0.00	0.00	0.00	0.00
FBtr0079685	FBtr0079685	2342	2167.99	168.74	13.22	10.31	100.00
FBtr0079686	FBtr0079686	2034	1859.99	0.00	0.00	0.00	100.00
FBtr0079687	FBtr0079687	1844	1669.99	0.84	0.09	0.07	100.00
FBtr0079688	FBtr0079688	1236	1061.99	46.39	7.42	5.79	100.00
FBtr0079689	FBtr0079689	1164	989.99	0.00	0.00	0.00	100.00
FBtr0079691	FBtr0079691	5661	5486.99	41.68	1.29	1.01	100.00
FBtr0079695	FBtr0079695	2953	2778.99	48.83	2.98	2.33	100.00
FBtr0079696	FBtr0079696	628	454.01	167.00	62.48	48.73	100.00
FBtr0079697	FBtr0079697	2522	2347.99	620.00	44.85	34.98	100.00
FBtr0079698	FBtr0079698	2268	2093.99	1179.00	95.63	74.59	100.00
FBtr0079699	FBtr0079699	1292	1117.99	0.00	0.00	0.00	100.00
FBtr0079700	FBtr0079700	1295	1120.99	4.00	0.61	0.47	100.00
FBtr0079701	FBtr0079701	1200	1025.99	2.00	0.33	0.26	100.00
FBtr0079703	FBtr0079703	1617	1442.99	32.96	3.88	3.03	100.00
FBtr0079704	FBtr0079704	1335	1160.99	0.00	0.00	0.00	100.00
FBtr0079707	FBtr0079707	3251	3076.99	270.00	14.90	11.62	100.00
FBtr0079708	FBtr0079708	1718	1543.99	114.09	12.55	9.79	100.00
FBtr0079710	FBtr0079710	2774	2599.99	167.32	10.93	8.53	100.00
FBtr0079711	FBtr0079711	2741	2566.99	201.85	13.36	10.42	100.00
FBtr0079712	FBtr0079712	1688	1513.99	0.00	0.00	0.00	100.00
FBtr0079713	FBtr0079713	361	187.05	1.00	0.91	0.71	100.00
FBtr0079714	FBtr0079714	337	163.06	1.00	1.04	0.81	100.00
FBtr0079715	FBtr0079715	792	618.00	0.00	0.00	0.00	0.00
FBtr0079716	FBtr0079716	767	593.00	0.00	0.00	0.00	0.00
FBtr0079719	FBtr0079719	526	352.02	638.00	307.84	240.11	100.00
FBtr0079720	FBtr0079720	754	580.00	46.13	13.51	10.54	100.00
FBtr0079721	FBtr0079721	3153	2978.99	3891.45	221.88	173.06	100.00
FBtr0079722	FBtr0079722	3204	3029.99	21.55	1.21	0.94	100.00
FBtr0079723	FBtr0079723	1230	1055.99	128.00	20.59	16.06	100.00
FBtr0079724	FBtr0079724	633	459.01	55.69	20.61	16.07	100.00
FBtr0079727	FBtr0079727	3373	3198.99	141.67	7.52	5.87	100.00
FBtr0079730	FBtr0079730	765	591.00	108.00	31.04	24.21	100.00
FBtr0079731	FBtr0079731	1806	1631.99	7.00	0.73	0.57	100.00
FBtr0079732	FBtr0079732	925	750.99	0.00	0.00	0.00	0.00
FBtr0079733	FBtr0079733	4026	3851.99	0.00	0.00	0.00	0.00
FBtr0079734	FBtr0079734	968	793.99	0.00	0.00	0.00	0.00
FBtr0079735	FBtr0079735	1037	862.99	0.00	0.00	0.00	0.00
FBtr0079736	FBtr0079736	829	655.00	0.00	0.00	0.00	0.00
FBtr0079737	FBtr0079737	821	647.00	0.00	0.00	0.00	0.00
FBtr0079738	FBtr0079738	920	745.99	0.00	0.00	0.00	0.00
FBtr0079741	FBtr0079741	3160	2985.99	1.00	0.06	0.04	100.00
FBtr0079742	FBtr0079742	3063	2888.99	0.00	0.00	0.00	0.00
FBtr0079744	FBtr0079744	3110	2935.99	1.00	0.06	0.05	100.00
FBtr0079745	FBtr0079745	3220	3045.99	0.00	0.00	0.00	100.00
FBtr0079746	FBtr0079746	3754	3579.99	352.18	16.71	13.03	100.00
FBtr0079747	FBtr0079747	3307	3132.99	116.27	6.30	4.92	100.00
FBtr0079748	FBtr0079748	2739	2564.99	375.02	24.83	19.37	100.00
FBtr0079750	FBtr0079750	1133	958.99	172.00	30.46	23.76	100.00
FBtr0079751	FBtr0079751	2129	1954.99	3.00	0.26	0.20	100.00
FBtr0079753	FBtr0079753	1979	1804.99	2.00	0.19	0.15	100.00
FBtr0079754	FBtr0079754	963	788.99	3.00	0.65	0.50	100.00
FBtr0079755	FBtr0079755	1116	941.99	3.00	0.54	0.42	100.00
FBtr0079756	FBtr0079756	1159	984.99	0.00	0.00	0.00	100.00
FBtr0079757	FBtr0079757	1962	1787.99	40.00	3.80	2.96	100.00
FBtr0079758	FBtr0079758	1935	1760.99	53.00	5.11	3.99	100.00
FBtr0079759	FBtr0079759	2260	2085.99	9.65	0.79	0.61	100.00
FBtr0079760	FBtr0079760	646	472.01	1.00	0.36	0.28	100.00
FBtr0079761	FBtr0079761	1246	1071.99	0.00	0.00	0.00	0.00
FBtr0079762	FBtr0079762	971	796.99	0.00	0.00	0.00	0.00
FBtr0079763	FBtr0079763	886	711.99	53.25	12.70	9.91	100.00
FBtr0079765	FBtr0079765	644	470.01	0.00	0.00	0.00	0.00
FBtr0079766	FBtr0079766	576	402.01	3.00	1.27	0.99	100.00
FBtr0079767	FBtr0079767	799	625.00	0.00	0.00	0.00	0.00
FBtr0079768	FBtr0079768	3378	3203.99	1.00	0.05	0.04	100.00
FBtr0079770	FBtr0079770	1134	959.99	0.00	0.00	0.00	0.00
FBtr0079771	FBtr0079771	2761	2586.99	50.66	3.33	2.59	100.00
FBtr0079773	FBtr0079773	1021	846.99	0.00	0.00	0.00	0.00
FBtr0079774	FBtr0079774	936	761.99	298.10	66.45	51.83	100.00
FBtr0079776	FBtr0079776	3562	3387.99	0.00	0.00	0.00	0.00
FBtr0079777	FBtr0079777	3444	3269.99	0.00	0.00	0.00	0.00
FBtr0079778	FBtr0079778	983	808.99	0.00	0.00	0.00	0.00
FBtr0079779	FBtr0079779	1184	1009.99	95.00	15.98	12.46	100.00
FBtr0079780	FBtr0079780	1508	1333.99	622.54	79.27	61.83	100.00
FBtr0079781	FBtr0079781	2321	2146.99	2.35	0.19	0.15	100.00
FBtr0079782	FBtr0079782	1378	1203.99	752.57	106.17	82.81	100.00
FBtr0079783	FBtr0079783	1396	1221.99	20.00	2.78	2.17	100.00
FBtr0079784	FBtr0079784	1589	1414.99	0.00	0.00	0.00	0.00
FBtr0079786	FBtr0079786	2070	1895.99	0.00	0.00	0.00	0.00
FBtr0079787	FBtr0079787	2702	2527.99	95.87	6.44	5.02	100.00
FBtr0079788	FBtr0079788	2227	2052.99	97.34	8.05	6.28	100.00
FBtr0079789	FBtr0079789	2019	1844.99	1941.91	178.78	139.44	100.00
FBtr0079790	FBtr0079790	1931	1756.99	1053.74	101.87	79.45	100.00
FBtr0079791	FBtr0079791	864	690.00	61.52	15.15	11.81	100.00
FBtr0079795	FBtr0079795	2799	2624.99	0.00	0.00	0.00	0.00
FBtr0079796	FBtr0079796	1019	844.99	0.00	0.00	0.00	0.00
FBtr0079797	FBtr0079797	12225	12050.99	0.00	0.00	0.00	0.00
FBtr0079799	FBtr0079799	1147	972.99	195.00	34.04	26.55	100.00
FBtr0079800	FBtr0079800	2816	2641.99	45.15	2.90	2.26	100.00
FBtr0079801	FBtr0079801	3012	2837.99	17.74	1.06	0.83	100.00
FBtr0079802	FBtr0079802	2878	2703.99	0.00	0.00	0.00	100.00
FBtr0079803	FBtr0079803	1660	1485.99	0.00	0.00	0.00	0.00
FBtr0079805	FBtr0079805	527	353.02	0.00	0.00	0.00	0.00
FBtr0079806	FBtr0079806	2070	1895.99	0.00	0.00	0.00	100.00
FBtr0079807	FBtr0079807	3305	3130.99	2.00	0.11	0.08	100.00
FBtr0079808	FBtr0079808	916	741.99	0.00	0.00	0.00	0.00
FBtr0079809	FBtr0079809	3558	3383.99	347.00	17.42	13.58	100.00
FBtr0079810	FBtr0079810	1333	1158.99	0.00	0.00	0.00	0.00
FBtr0079811	FBtr0079811	1516	1341.99	13.20	1.67	1.30	100.00
FBtr0079813	FBtr0079813	819	645.00	1.00	0.26	0.21	100.00
FBtr0079816	FBtr0079816	779	605.00	0.00	0.00	0.00	0.00
FBtr0079817	FBtr0079817	1286	1111.99	54.85	8.38	6.53	100.00
FBtr0079818	FBtr0079818	1298	1123.99	361.15	54.58	42.57	100.00
FBtr0079819	FBtr0079819	889	714.99	0.00	0.00	0.00	0.00
FBtr0079821	FBtr0079821	2956	2781.99	0.00	0.00	0.00	100.00
FBtr0079822	FBtr0079822	3309	3134.99	91.00	4.93	3.85	100.00
FBtr0079825	FBtr0079825	5535	5360.99	0.00	0.00	0.00	100.00
FBtr0079826	FBtr0079826	5480	5305.99	242.00	7.75	6.04	100.00
FBtr0079827	FBtr0079827	5339	5164.99	0.00	0.00	0.00	100.00
FBtr0079828	FBtr0079828	4876	4701.99	0.00	0.00	0.00	100.00
FBtr0079829	FBtr0079829	1134	959.99	0.00	0.00	0.00	0.00
FBtr0079830	FBtr0079830	1733	1558.99	2.00	0.22	0.17	100.00
FBtr0079831	FBtr0079831	711	537.00	0.00	0.00	0.00	0.00
FBtr0079832	FBtr0079832	705	531.00	0.00	0.00	0.00	0.00
FBtr0079834	FBtr0079834	2256	2081.99	175.17	14.29	11.15	100.00
FBtr0079835	FBtr0079835	3091	2916.99	5.83	0.34	0.26	100.00
FBtr0079836	FBtr0079836	1967	1792.99	0.00	0.00	0.00	0.00
FBtr0079837	FBtr0079837	2328	2153.99	0.00	0.00	0.00	0.00
FBtr0079839	FBtr0079839	1338	1163.99	36.04	5.26	4.10	100.00
FBtr0079840	FBtr0079840	790	616.00	2278.96	628.40	490.13	100.00
FBtr0079841	FBtr0079841	1677	1502.99	0.00	0.00	0.00	0.00
FBtr0079842	FBtr0079842	2406	2231.99	94.08	7.16	5.58	100.00
FBtr0079846	FBtr0079846	569	395.01	489.53	210.50	164.18	100.00
FBtr0079847	FBtr0079847	2045	1870.99	447.00	40.58	31.65	100.00
FBtr0079848	FBtr0079848	2124	1949.99	2296.00	199.99	155.99	100.00
FBtr0079849	FBtr0079849	728	554.00	19.89	6.10	4.76	100.00
FBtr0079851	FBtr0079851	5114	4939.99	865.17	29.75	23.20	100.00
FBtr0079852	FBtr0079852	5312	5137.99	23.47	0.78	0.61	100.00
FBtr0079853	FBtr0079853	834	660.00	0.00	0.00	0.00	0.00
FBtr0079855	FBtr0079855	1911	1736.99	0.00	0.00	0.00	0.00
FBtr0079856	FBtr0079856	960	785.99	0.00	0.00	0.00	0.00
FBtr0079857	FBtr0079857	2886	2711.99	10.30	0.64	0.50	100.00
FBtr0079858	FBtr0079858	2725	2550.99	1670.70	111.24	86.76	100.00
FBtr0079860	FBtr0079860	5802	5627.99	0.00	0.00	0.00	0.00
FBtr0079861	FBtr0079861	5381	5206.99	0.00	0.00	0.00	0.00
FBtr0079862	FBtr0079862	1661	1486.99	1676.69	191.52	149.38	100.00
FBtr0079863	FBtr0079863	1006	831.99	0.00	0.00	0.00	100.00
FBtr0079864	FBtr0079864	685	511.00	1269.22	421.88	329.05	100.00
FBtr0079865	FBtr0079865	2976	2801.99	1115.00	67.59	52.72	100.00
FBtr0079866	FBtr0079866	1748	1573.99	0.00	0.00	0.00	100.00
FBtr0079867	FBtr0079867	1616	1441.99	2.00	0.24	0.18	100.00
FBtr0079868	FBtr0079868	1350	1175.99	1.00	0.14	0.11	100.00
FBtr0079869	FBtr0079869	2055	1880.99	368.47	33.27	25.95	100.00
FBtr0079870	FBtr0079870	1002	827.99	130.04	26.68	20.81	100.00
FBtr0079872	FBtr0079872	1494	1319.99	1163.23	149.68	116.75	100.00
FBtr0079874	FBtr0079874	758	584.00	66.00	19.20	14.97	100.00
FBtr0079875	FBtr0079875	2134	1959.99	1244.00	107.81	84.09	100.00
FBtr0079876	FBtr0079876	1391	1216.99	804.00	112.21	87.52	100.00
FBtr0079877	FBtr0079877	997	822.99	302.00	62.33	48.61	100.00
FBtr0079878	FBtr0079878	1099	924.99	24.00	4.41	3.44	100.00
FBtr0079879	FBtr0079879	1011	836.99	44.00	8.93	6.96	100.00
FBtr0079883	FBtr0079883	4136	3961.99	28.63	1.23	0.96	100.00
FBtr0079884	FBtr0079884	1602	1427.99	127.00	15.11	11.78	100.00
FBtr0079885	FBtr0079885	2323	2148.99	58.61	4.63	3.61	100.00
FBtr0079886	FBtr0079886	2250	2075.99	104.26	8.53	6.65	100.00
FBtr0079887	FBtr0079887	2224	2049.99	292.95	24.27	18.93	100.00
FBtr0079888	FBtr0079888	791	617.00	72.60	19.99	15.59	100.00
FBtr0079889	FBtr0079889	2872	2697.99	60.83	3.83	2.99	100.00
FBtr0079890	FBtr0079890	2744	2569.99	405.16	26.78	20.89	100.00
FBtr0079891	FBtr0079891	845	671.00	75.00	18.99	14.81	100.00
FBtr0079892	FBtr0079892	1633	1458.99	61.91	7.21	5.62	100.00
FBtr0079894	FBtr0079894	2382	2207.99	321.05	24.70	19.26	100.00
FBtr0079895	FBtr0079895	555	381.02	30.00	13.37	10.43	100.00
FBtr0079896	FBtr0079896	1491	1316.99	145.07	18.71	14.59	100.00
FBtr0079897	FBtr0079897	827	653.00	2.00	0.52	0.41	100.00
FBtr0079898	FBtr0079898	1763	1588.99	1.00	0.11	0.08	100.00
FBtr0079900	FBtr0079900	890	715.99	642.70	152.47	118.92	100.00
FBtr0079901	FBtr0079901	3076	2901.99	595.00	34.83	27.16	100.00
FBtr0079902	FBtr0079902	3023	2848.99	187.33	11.17	8.71	100.00
FBtr0079903	FBtr0079903	3095	2920.99	28.40	1.65	1.29	100.00
FBtr0079905	FBtr0079905	916	741.99	26676.52	6106.70	4763.02	100.00
FBtr0079911	FBtr0079911	1965	1790.99	122.00	11.57	9.02	100.00
FBtr0079912	FBtr0079912	6495	6320.99	0.00	0.00	0.00	0.00
FBtr0079913	FBtr0079913	7583	7408.99	0.00	0.00	0.00	0.00
FBtr0079914	FBtr0079914	6723	6548.99	0.00	0.00	0.00	0.00
FBtr0079915	FBtr0079915	3992	3817.99	0.00	0.00	0.00	0.00
FBtr0079916	FBtr0079916	3068	2893.99	0.00	0.00	0.00	0.00
FBtr0079917	FBtr0079917	1094	919.99	0.00	0.00	0.00	100.00
FBtr0079924	FBtr0079924	777	603.00	125.00	35.21	27.46	100.00
FBtr0079925	FBtr0079925	1805	1630.99	0.00	0.00	0.00	0.00
FBtr0079926	FBtr0079926	4912	4737.99	3.21	0.11	0.09	100.00
FBtr0079928	FBtr0079928	4939	4764.99	0.00	0.00	0.00	100.00
FBtr0079929	FBtr0079929	3276	3101.99	7.50	0.41	0.32	100.00
FBtr0079930	FBtr0079930	3147	2972.99	82.66	4.72	3.68	100.00
FBtr0079931	FBtr0079931	2045	1870.99	142.70	12.95	10.10	100.00
FBtr0079932	FBtr0079932	2093	1918.99	2.72	0.24	0.19	100.00
FBtr0079933	FBtr0079933	2623	2448.99	0.00	0.00	0.00	0.00
FBtr0079934	FBtr0079934	1149	974.99	0.00	0.00	0.00	0.00
FBtr0079935	FBtr0079935	1318	1143.99	0.00	0.00	0.00	0.00
FBtr0079936	FBtr0079936	1229	1054.99	0.00	0.00	0.00	0.00
FBtr0079937	FBtr0079937	2577	2402.99	3800.00	268.60	209.50	100.00
FBtr0079938	FBtr0079938	1428	1253.99	20.00	2.71	2.11	100.00
FBtr0079943	FBtr0079943	3982	3807.99	1.00	0.04	0.03	100.00
FBtr0079944	FBtr0079944	6512	6337.99	0.00	0.00	0.00	0.00
FBtr0079946	FBtr0079946	895	720.99	14961.65	3524.72	2749.16	100.00
FBtr0079947	FBtr0079947	2246	2071.99	324.00	26.56	20.72	100.00
FBtr0079948	FBtr0079948	1027	852.99	557.36	110.99	86.56	100.00
FBtr0079949	FBtr0079949	1353	1178.99	77.13	11.11	8.67	100.00
FBtr0079950	FBtr0079950	1710	1535.99	11.87	1.31	1.02	100.00
FBtr0079951	FBtr0079951	847	673.00	612.79	154.66	120.63	100.00
FBtr0079952	FBtr0079952	928	753.99	514.21	115.84	90.35	100.00
FBtr0079953	FBtr0079953	2132	1957.99	75.48	6.55	5.11	100.00
FBtr0079954	FBtr0079954	2388	2213.99	120.52	9.25	7.21	100.00
FBtr0079955	FBtr0079955	1128	953.99	76.18	13.56	10.58	100.00
FBtr0079956	FBtr0079956	1036	861.99	59.82	11.79	9.19	100.00
FBtr0079957	FBtr0079957	4223	4048.99	0.00	0.00	0.00	100.00
FBtr0079958	FBtr0079958	772	598.00	43.00	12.21	9.53	100.00
FBtr0079959	FBtr0079959	1761	1586.99	26.00	2.78	2.17	100.00
FBtr0079960	FBtr0079960	2205	2030.99	680.00	56.87	44.36	100.00
FBtr0079962	FBtr0079962	1259	1084.99	75.00	11.74	9.16	100.00
FBtr0079964	FBtr0079964	1623	1448.99	7.00	0.82	0.64	100.00
FBtr0079966	FBtr0079966	576	402.01	0.00	0.00	0.00	0.00
FBtr0079969	FBtr0079969	1182	1007.99	0.00	0.00	0.00	0.00
FBtr0079971	FBtr0079971	4130	3955.99	0.00	0.00	0.00	0.00
FBtr0079973	FBtr0079973	1012	837.99	21.74	4.41	3.44	100.00
FBtr0079975	FBtr0079975	1699	1524.99	749.00	83.42	65.07	100.00
FBtr0079976	FBtr0079976	1600	1425.99	0.00	0.00	0.00	100.00
FBtr0079977	FBtr0079977	790	616.00	242.54	66.88	52.16	100.00
FBtr0079978	FBtr0079978	2271	2096.99	29.00	2.35	1.83	100.00
FBtr0079983	FBtr0079983	912	737.99	65.00	14.96	11.67	100.00
FBtr0079984	FBtr0079984	1746	1571.99	107.00	11.56	9.02	100.00
FBtr0079985	FBtr0079985	861	687.00	47.00	11.62	9.06	100.00
FBtr0079986	FBtr0079986	1300	1125.99	109.00	16.44	12.82	100.00
FBtr0079987	FBtr0079987	986	811.99	199.00	41.63	32.47	100.00
FBtr0079988	FBtr0079988	2080	1905.99	662.00	58.99	46.01	100.00
FBtr0079989	FBtr0079989	1431	1256.99	0.00	0.00	0.00	0.00
FBtr0079990	FBtr0079990	1417	1242.99	0.00	0.00	0.00	0.00
FBtr0079991	FBtr0079991	1205	1030.99	7.00	1.15	0.90	100.00
FBtr0079992	FBtr0079992	1473	1298.99	257.00	33.61	26.21	100.00
FBtr0079993	FBtr0079993	2723	2548.99	239.31	15.95	12.44	100.00
FBtr0079994	FBtr0079994	1224	1049.99	128.00	20.71	16.15	100.00
FBtr0079996	FBtr0079996	580	406.01	110.66	46.29	36.11	100.00
FBtr0079998	FBtr0079998	1460	1285.99	0.00	0.00	0.00	100.00
FBtr0079999	FBtr0079999	2086	1911.99	2.00	0.18	0.14	100.00
FBtr0080000	FBtr0080000	973	798.99	405.30	86.16	67.20	100.00
FBtr0080001	FBtr0080001	932	757.99	27.55	6.17	4.82	100.00
FBtr0080002	FBtr0080002	1266	1091.99	6.00	0.93	0.73	100.00
FBtr0080003	FBtr0080003	1255	1080.99	133.00	20.90	16.30	100.00
FBtr0080004	FBtr0080004	2374	2199.99	0.00	0.00	0.00	100.00
FBtr0080005	FBtr0080005	2557	2382.99	9.20	0.66	0.51	100.00
